'Row_Id';'IdAño';'IdPais';'Importacion'
4075;33;140;915263609
4076;34;140;963967993
4077;35;140;937963704
4078;36;140;786606479
4079;37;140;729121571
4080;38;140;720983177
4081;39;140;791306355
4082;40;140;786292078
4083;41;140;647344768
4084;42;140;837362263
4085;43;140;1129033855
4086;1;141;67668
4087;2;141;1067267
4088;3;141;1276555
4089;4;141;126266
4090;5;141;316424
4091;6;141;1214664
4092;7;141;553197
4093;8;141;435
4094;9;141;0
4095;10;141;147009
4096;11;141;417738
4097;12;141;193099
4098;13;141;58887
4099;14;141;1209432
4100;15;141;2373935
4101;16;141;4027122
4102;17;141;2208982
4103;18;141;2753026
4104;19;141;2617647
4105;20;141;1973699
4106;21;141;1274252
4107;22;141;1153961
4108;23;141;607264
4109;24;141;473530
4110;25;141;805417
4111;26;141;665937
4112;27;141;579754
4113;28;141;724124
4114;29;141;7854609
4115;30;141;307161
4116;31;141;327946
4117;32;141;1524108
4118;33;141;5143272
4119;34;141;1969377
4120;35;141;2475190
4121;36;141;1700994
4122;37;141;1161075
4123;38;141;127009
4124;39;141;149014
4125;40;141;267715
4126;41;141;93310
4127;42;141;581970
4128;43;141;2369184
4129;1;142;461762639
4130;2;142;543521279
4131;3;142;652704393
4132;4;142;612197383
4133;5;142;484469373
4134;6;142;477479928
4135;7;142;386334798
4136;8;142;465342048
4137;9;142;611133195
4138;10;142;552558259
4139;11;142;565805499
4140;12;142;527903561
4141;13;142;583740230
4142;14;142;1096225931
4143;15;142;1141879470
4144;16;142;1238244537
4145;17;142;957687302
4146;18;142;944600099
4147;19;142;989523225
4148;20;142;527461146
4149;21;142;511710336
4150;22;142;509143781
4151;23;142;579002741
4152;24;142;606137889
4153;25;142;605854632
4154;26;142;654780992
4155;27;142;873748626
4156;28;142;1135786380
4157;29;142;1071556987
4158;30;142;780525242
4159;31;142;1086977121
4160;32;142;1359642165
4161;33;142;1584970395
4162;34;142;1399398076
4163;35;142;1439691590
4164;36;142;1153861294
4165;37;142;1056202997
4166;38;142;1169110268
4167;39;142;1224495291
4168;40;142;1170524131
4169;41;142;834080959
4170;42;142;1187169204
4171;43;142;1301345258
4172;1;143;0
4173;2;143;0
4174;3;143;0
4175;4;143;0
4176;5;143;0
4177;6;143;0
4178;7;143;0
4179;8;143;0
4180;9;143;0
4181;10;143;0
4182;11;143;0
4183;12;143;0
4184;13;143;0
4185;14;143;0
4186;15;143;0
4187;16;143;0
4188;17;143;0
4189;18;143;0
4190;19;143;0
4191;20;143;0
4192;21;143;0
4193;22;143;0
4194;23;143;0
4195;24;143;0
4196;25;143;0
4197;26;143;0
4198;27;143;0
4199;28;143;0
4200;29;143;0
4201;30;143;0
4202;31;143;0
4203;32;143;0
4204;33;143;0
4205;34;143;0
4206;35;143;0
4207;36;143;0
4208;37;143;0
4209;38;143;0
4210;39;143;0
4211;40;143;0
4212;41;143;0
4213;42;143;0
4214;43;143;0
4215;1;144;0
4216;2;144;3820
4217;3;144;0
4218;4;144;0
4219;5;144;0
4220;6;144;0
4221;7;144;0
4222;8;144;0
4223;9;144;0
4224;10;144;18589
4225;11;144;0
4226;12;144;0
4227;13;144;0
4228;14;144;399198
4229;15;144;55041
4230;16;144;674
4231;17;144;141911
4232;18;144;85769
4233;19;144;393
4234;20;144;20665
4235;21;144;34774
4236;22;144;31930
4237;23;144;17709
4238;24;144;36444
4239;25;144;17708
4240;26;144;77833
4241;27;144;326396
4242;28;144;466537
4243;29;144;673869
4244;30;144;715601
4245;31;144;803869
4246;32;144;1179873
4247;33;144;1200342
4248;34;144;2092146
4249;35;144;3121398
4250;36;144;3000946
4251;37;144;2579257
4252;38;144;2772062
4253;39;144;2262575
4254;40;144;3305304
4255;41;144;1433725
4256;42;144;1983817
4257;43;144;2740518
4258;1;146;979875
4259;2;146;0
4260;3;146;5598
4261;4;146;0
4262;5;146;0
4263;6;146;0
4264;7;146;0
4265;8;146;0
4266;9;146;0
4267;10;146;0
4268;11;146;2433419
4269;12;146;0
4270;13;146;0
4271;14;146;229816
4272;15;146;45628
4273;16;146;103525
4274;17;146;10884
4275;18;146;67965
4276;19;146;67251
4277;20;146;7611
4278;21;146;114243
4279;22;146;99670
4280;23;146;91777
4281;24;146;1490930
4282;25;146;9521618
4283;26;146;86630
4284;27;146;259756
4285;28;146;42
4286;29;146;144469
4287;30;146;1032994
4288;31;146;1294629
4289;32;146;1035062
4290;33;146;1156286
4291;34;146;1089478
4292;35;146;1649821
4293;36;146;1691639
4294;37;146;1644051
4295;38;146;1628270
4296;39;146;2226734
4297;40;146;2259324
4298;41;146;1867967
4299;42;146;1228584
4300;43;146;1343564
4301;1;147;0
4302;2;147;0
4303;3;147;0
4304;4;147;0
4305;5;147;0
4306;6;147;0
4307;7;147;0
4308;8;147;0
4309;9;147;0
4310;10;147;0
4311;11;147;0
4312;12;147;0
4313;13;147;0
4314;14;147;0
4315;15;147;0
4316;16;147;0
4317;17;147;0
4318;18;147;0
4319;19;147;82893
4320;20;147;12754
4321;21;147;69041
4322;22;147;129
4323;23;147;0
4324;24;147;0
4325;25;147;16286
4326;26;147;16188
4327;27;147;9105
4328;28;147;0
4329;29;147;35962
4330;30;147;11390
4331;31;147;86061
4332;32;147;529900
4333;33;147;569
4334;34;147;158
4335;35;147;7188
4336;36;147;9852
4337;37;147;13
4338;38;147;4075
4339;39;147;70
4340;40;147;50264
4341;41;147;45440
4342;42;147;10
4343;43;147;5173
4344;1;148;0
4345;2;148;0
4346;3;148;0
4347;4;148;0
4348;5;148;0
4349;6;148;0
4350;7;148;0
4351;8;148;0
4352;9;148;0
4353;10;148;0
4354;11;148;1992
4355;12;148;0
4356;13;148;0
4357;14;148;12070
4358;15;148;0
4359;16;148;0
4360;17;148;0
4361;18;148;2040
4362;19;148;0
4363;20;148;0
4364;21;148;0
4365;22;148;0
4366;23;148;0
4367;24;148;0
4368;25;148;0
4369;26;148;0
4370;27;148;0
4371;28;148;11499
4372;29;148;0
4373;30;148;0
4374;31;148;0
4375;32;148;0
4376;33;148;0
4377;34;148;5042044
4378;35;148;0
4379;36;148;0
4380;37;148;0
4381;38;148;0
4382;39;148;0
4383;40;148;0
4384;41;148;474
4385;42;148;0
4386;43;148;0
4387;1;149;0
4388;2;149;6037
4389;3;149;18958
4390;4;149;0
4391;5;149;0
4392;6;149;0
4393;7;149;0
4394;8;149;0
4395;9;149;0
4396;10;149;30391
4397;11;149;54485
4398;12;149;0
4399;13;149;332192
4400;14;149;10723
4401;15;149;0
4402;16;149;673
4403;17;149;0
4404;18;149;12949
4405;19;149;72448
4406;20;149;0
4407;21;149;22065
4408;22;149;4600
4409;23;149;0
4410;24;149;12608
4411;25;149;2315
4412;26;149;0
4413;27;149;4915
4414;28;149;8100
4415;29;149;45410
4416;30;149;48413
4417;31;149;342809
4418;32;149;3651119
4419;33;149;49
4420;34;149;3050344
4421;35;149;647763
4422;36;149;11660
4423;37;149;78000
4424;38;149;815
4425;39;149;4465
4426;40;149;0
4427;41;149;80
4428;42;149;680924
4429;43;149;159648
4430;1;151;0
4431;2;151;0
4432;3;151;0
4433;4;151;0
4434;5;151;0
4435;6;151;0
4436;7;151;0
4437;8;151;0
4438;9;151;0
4439;10;151;0
4440;11;151;0
4441;12;151;0
4442;13;151;0
4443;14;151;0
4444;15;151;69
4445;16;151;11256
4446;17;151;0
4447;18;151;52567
4448;19;151;2416
4449;20;151;1963
4450;21;151;450
4451;22;151;0
4452;23;151;492
4453;24;151;22
4454;25;151;220
4455;26;151;68
4456;27;151;0
4457;28;151;0
4458;29;151;294
4459;30;151;489
4460;31;151;2997
4461;32;151;5356
4462;33;151;27900
4463;34;151;10114
4464;35;151;1412
4465;36;151;1242
4466;37;151;38
4467;38;151;3397
4468;39;151;384
4469;40;151;21041
4470;41;151;25297
4471;42;151;86231
4472;43;151;0
4473;1;152;0
4474;2;152;0
4475;3;152;0
4476;4;152;0
4477;5;152;0
4478;6;152;0
4479;7;152;0
4480;8;152;0
4481;9;152;0
4482;10;152;0
4483;11;152;0
4484;12;152;0
4485;13;152;0
4486;14;152;1996795
4487;15;152;2777321
4488;16;152;1673879
4489;17;152;13536
4490;18;152;2116540
4491;19;152;31961
4492;20;152;92173
4493;21;152;19186
4494;22;152;1023
4495;23;152;1561827
4496;24;152;12494203
4497;25;152;7180118
4498;26;152;7969549
4499;27;152;1873828
4500;28;152;9239425
4501;29;152;10303102
4502;30;152;6105905
4503;31;152;11686388
4504;32;152;17787637
4505;33;152;22359512
4506;34;152;1766648
4507;35;152;1985037
4508;36;152;2157405
4509;37;152;2523506
4510;38;152;2892927
4511;39;152;3220527
4512;40;152;3777488
4513;41;152;5132887
4514;42;152;6883705
4515;43;152;6670189
4516;1;153;0
4517;2;153;341132
4518;3;153;0
4519;4;153;0
4520;5;153;0
4521;6;153;0
4522;7;153;548
4523;8;153;0
4524;9;153;0
4525;10;153;0
4526;11;153;17618
4527;12;153;6868
4528;13;153;81249
4529;14;153;552449
4530;15;153;56664
4531;16;153;23351
4532;17;153;516109
4533;18;153;1942
4534;19;153;2110
4535;20;153;54999
4536;21;153;4512
4537;22;153;394735
4538;23;153;454457
4539;24;153;251048
4540;25;153;95241
4541;26;153;53469
4542;27;153;55119
4543;28;153;211034
4544;29;153;134261
4545;30;153;315236
4546;31;153;370457
4547;32;153;881767
4548;33;153;1243106
4549;34;153;541818
4550;35;153;1725497
4551;36;153;673440
4552;37;153;1057758
4553;38;153;535999
4554;39;153;463320
4555;40;153;651597
4556;41;153;148493
4557;42;153;716598
4558;43;153;1007502
4559;1;154;0
4560;2;154;0
4561;3;154;0
4562;4;154;226747
4563;5;154;178794
4564;6;154;0
4565;7;154;469516
4566;8;154;37689
4567;9;154;217995
4568;10;154;873
4569;11;154;12499
4570;12;154;68346
4571;13;154;1256304
4572;14;154;503987
4573;15;154;99156
4574;16;154;0
4575;17;154;3325
4576;18;154;0
4577;19;154;506800
4578;20;154;0
4579;21;154;0
4580;22;154;34805
4581;23;154;5700
4582;24;154;0
4583;25;154;5814
4584;26;154;12994
4585;27;154;0
4586;28;154;919215
4587;29;154;2019941
4588;30;154;0
4589;31;154;2333
4590;32;154;316526
4591;33;154;119849
4592;34;154;156952
4593;35;154;146336
4594;36;154;6116710
4595;37;154;6117570
4596;38;154;33776
4597;39;154;83300
4598;40;154;156668
4599;41;154;13869
4600;42;154;153890
4601;43;154;253551
4602;1;155;0
4603;2;155;0
4604;3;155;0
4605;4;155;0
4606;5;155;0
4607;6;155;0
4608;7;155;0
4609;8;155;1955737
4610;9;155;1836492
4611;10;155;0
4612;11;155;3570596
4613;12;155;2782316
4614;13;155;1789572
4615;14;155;0
4616;15;155;9291032
4617;16;155;4197331
4618;17;155;6187580
4619;18;155;394621
4620;19;155;0
4621;20;155;0
4622;21;155;2078287
4623;22;155;0
4624;23;155;0
4625;24;155;7907365
4626;25;155;8430798
4627;26;155;3906126
4628;27;155;3354052
4629;28;155;0
4630;29;155;6986432
4631;30;155;4625496
4632;31;155;5329757
4633;32;155;0
4634;33;155;5000
4635;34;155;5119
4636;35;155;20298
4637;36;155;200400
4638;37;155;26
4639;38;155;597
4640;39;155;0
4641;40;155;8395
4642;41;155;13
4643;42;155;825
4644;43;155;298
4645;1;156;0
4646;2;156;0
4647;3;156;0
4648;4;156;0
4649;5;156;0
4650;6;156;0
4651;7;156;0
4652;8;156;0
4653;9;156;0
4654;10;156;0
4655;11;156;0
4656;12;156;0
4657;13;156;0
4658;14;156;0
4659;15;156;991
4660;16;156;0
4661;17;156;4368
4662;18;156;12920
4663;19;156;167241
4664;20;156;204657
4665;21;156;201647
4666;22;156;290738
4667;23;156;235781
4668;24;156;423212
4669;25;156;706077
4670;26;156;944341
4671;27;156;1332105
4672;28;156;1455521
4673;29;156;1340691
4674;30;156;1220709
4675;31;156;1597564
4676;32;156;1714322
4677;33;156;2078643
4678;34;156;2016590
4679;35;156;1954629
4680;36;156;2578894
4681;37;156;2328288
4682;38;156;2212156
4683;39;156;2777450
4684;40;156;1552417
4685;41;156;1791778
4686;42;156;2402883
4687;43;156;4177653
4688;1;157;0
4689;2;157;0
4690;3;157;0
4691;4;157;0
4692;5;157;0
4693;6;157;0
4694;7;157;0
4695;8;157;0
4696;9;157;0
4697;10;157;0
4698;11;157;0
4699;12;157;0
4700;13;157;0
4701;14;157;423099
4702;15;157;1332384
4703;16;157;1544324
4704;17;157;345469
4705;18;157;1715853
4706;19;157;216059
4707;20;157;566545
4708;21;157;691793
4709;22;157;1774561
4710;23;157;4614027
4711;24;157;4270755
4712;25;157;784567
4713;26;157;665780
4714;27;157;3494273
4715;28;157;20584767
4716;29;157;24856941
4717;30;157;17996145
4718;31;157;48190869
4719;32;157;70388367
4720;33;157;48618865
4721;34;157;19844286
4722;35;157;3827045
4723;36;157;2689562
4724;37;157;6220134
4725;38;157;3257772
4726;39;157;5177835
4727;40;157;11609184
4728;41;157;14917772
4729;42;157;31846182
4730;43;157;28870924
4731;1;158;0
4732;2;158;0
4733;3;158;0
4734;4;158;0
4735;5;158;0
4736;6;158;0
4737;7;158;0
4738;8;158;0
4739;9;158;0
4740;10;158;0
4741;11;158;0
4742;12;158;0
4743;13;158;0
4744;14;158;0
4745;15;158;0
4746;16;158;0
4747;17;158;9719
4748;18;158;933491
4749;19;158;2661366
4750;20;158;172929
4751;21;158;475357
4752;22;158;1208491
4753;23;158;648483
4754;24;158;1226109
4755;25;158;1968051
4756;26;158;2588388
4757;27;158;1862354
4758;28;158;2782964
4759;29;158;4173056
4760;30;158;2358653
4761;31;158;5639354
4762;32;158;4096385
4763;33;158;7206656
4764;34;158;8976082
4765;35;158;10714537
4766;36;158;6762610
4767;37;158;5884193
4768;38;158;9130419
4769;39;158;12794883
4770;40;158;7951123
4771;41;158;5914379
4772;42;158;6752538
4773;43;158;7814827
4774;1;159;0
4775;2;159;7296
4776;3;159;4560
4777;4;159;2222
4778;5;159;0
4779;6;159;0
4780;7;159;4599
4781;8;159;13422
4782;9;159;0
4783;10;159;0
4784;11;159;0
4785;12;159;26779
4786;13;159;62923
4787;14;159;18686
4788;15;159;30417
4789;16;159;97348
4790;17;159;125775
4791;18;159;31619
4792;19;159;87431
4793;20;159;42530
4794;21;159;230079
4795;22;159;309189
4796;23;159;132304
4797;24;159;82550
4798;25;159;59896
4799;26;159;94114
4800;27;159;128349
4801;28;159;163159
4802;29;159;1631338
4803;30;159;1076085
4804;31;159;209574
4805;32;159;103385
4806;33;159;59134
4807;34;159;248692
4808;35;159;136556
4809;36;159;16242
4810;37;159;102192
4811;38;159;60027
4812;39;159;15150
4813;40;159;25531
4814;41;159;323982
4815;42;159;303434
4816;43;159;108184
4817;1;160;0
4818;2;160;0
4819;3;160;0
4820;4;160;0
4821;5;160;0
4822;6;160;0
4823;7;160;0
4824;8;160;0
4825;9;160;0
4826;10;160;0
4827;11;160;0
4828;12;160;0
4829;13;160;0
4830;14;160;0
4831;15;160;26698
4832;16;160;72136
4833;17;160;10112
4834;18;160;0
4835;19;160;4168
4836;20;160;10878
4837;21;160;48070
4838;22;160;8424
4839;23;160;0
4840;24;160;0
4841;25;160;2827
4842;26;160;10344
4843;27;160;1638
4844;28;160;184610
4845;29;160;985106
4846;30;160;13339
4847;31;160;40670
4848;32;160;240708
4849;33;160;347645
4850;34;160;442422
4851;35;160;106507
4852;36;160;393452
4853;37;160;352416
4854;38;160;76143
4855;39;160;141100
4856;40;160;225208
4857;41;160;219198
4858;42;160;26904
4859;43;160;178109
4860;1;161;541349
4861;2;161;202895
4862;3;161;261857
4863;4;161;306372
4864;5;161;67168
4865;6;161;71748
4866;7;161;99757
4867;8;161;91894
4868;9;161;0
4869;10;161;0
4870;11;161;0
4871;12;161;273056
4872;13;161;119204
4873;14;161;67247
4874;15;161;38768
4875;16;161;98895
4876;17;161;172193
4877;18;161;398635
4878;19;161;92649
4879;20;161;1907
4880;21;161;252605
4881;22;161;19206
4882;23;161;1830
4883;24;161;161015
4884;25;161;7313
4885;26;161;164115
4886;27;161;13046
4887;28;161;16730
4888;29;161;11284
4889;30;161;31204
4890;31;161;227225
4891;32;161;391879
4892;33;161;2149211
4893;34;161;1918940
4894;35;161;234355
4895;36;161;821217
4896;37;161;384164
4897;38;161;711089
4898;39;161;668344
4899;40;161;713108
4900;41;161;484629
4901;42;161;531277
4902;43;161;714926
4903;1;162;12360534
4904;2;162;11615688
4905;3;162;11832914
4906;4;162;7696794
4907;5;162;7528846
4908;6;162;7523976
4909;7;162;7111389
4910;8;162;7050573
4911;9;162;8319086
4912;10;162;11701514
4913;11;162;9166282
4914;12;162;6622848
4915;13;162;10808221
4916;14;162;13036452
4917;15;162;14934309
4918;16;162;20627819
4919;17;162;36808661
4920;18;162;37070468
4921;19;162;23318166
4922;20;162;22824140
4923;21;162;32734702
4924;22;162;31187060
4925;23;162;32836668
4926;24;162;59527216
4927;25;162;60990882
4928;26;162;70937832
4929;27;162;134039125
4930;28;162;153700532
4931;29;162;165981850
4932;30;162;100331023
4933;31;162;129336200
4934;32;162;202125989
4935;33;162;196458332
4936;34;162;189277360
4937;35;162;216743271
4938;36;162;163779628
4939;37;162;155825942
4940;38;162;165196753
4941;39;162;194164665
4942;40;162;202055420
4943;41;162;169543501
4944;42;162;236749880
4945;43;162;221485452
4946;1;163;0
4947;2;163;0
4948;3;163;0
4949;4;163;0
4950;5;163;0
4951;6;163;0
4952;7;163;0
4953;8;163;0
4954;9;163;0
4955;10;163;0
4956;11;163;0
4957;12;163;0
4958;13;163;0
4959;14;163;3510
4960;15;163;0
4961;16;163;4363
4962;17;163;0
4963;18;163;45823
4964;19;163;0
4965;20;163;3025
4966;21;163;55801
4967;22;163;3536
4968;23;163;26
4969;24;163;0
4970;25;163;89
4971;26;163;0
4972;27;163;0
4973;28;163;121790
4974;29;163;1078058
4975;30;163;83437
4976;31;163;33389
4977;32;163;191257
4978;33;163;124041
4979;34;163;1353313
4980;35;163;1169179
4981;36;163;80856
4982;37;163;82546
4983;38;163;208437
4984;39;163;130
4985;40;163;1646
4986;41;163;743
4987;42;163;18725
4988;43;163;123
4989;1;164;0
4990;2;164;0
4991;3;164;0
4992;4;164;0
4993;5;164;0
4994;6;164;0
4995;7;164;0
4996;8;164;0
4997;9;164;0
4998;10;164;0
4999;11;164;0
5000;12;164;0
5001;13;164;0
5002;14;164;0
5003;15;164;0
5004;16;164;0
5005;17;164;0
5006;18;164;211
5007;19;164;0
5008;20;164;0
5009;21;164;44
5010;22;164;4319
5011;23;164;2820
5012;24;164;1479
5013;25;164;1058
5014;26;164;0
5015;27;164;0
5016;28;164;519
5017;29;164;0
5018;30;164;0
5019;31;164;0
5020;32;164;1300
5021;33;164;0
5022;34;164;13994
5023;35;164;823
5024;36;164;0
5025;37;164;5713
5026;38;164;19923
5027;39;164;40
5028;40;164;4
5029;41;164;3527
5030;42;164;104661
5031;43;164;0
5032;1;165;0
5033;2;165;0
5034;3;165;0
5035;4;165;0
5036;5;165;0
5037;6;165;903
5038;7;165;0
5039;8;165;0
5040;9;165;13545
5041;10;165;133198
5042;11;165;0
5043;12;165;1211
5044;13;165;0
5045;14;165;2872
5046;15;165;0
5047;16;165;11210
5048;17;165;2645
5049;18;165;7625
5050;19;165;0
5051;20;165;0
5052;21;165;2825
5053;22;165;0
5054;23;165;73354
5055;24;165;0
5056;25;165;24740
5057;26;165;323785
5058;27;165;38308
5059;28;165;75163
5060;29;165;3073
5061;30;165;0
5062;31;165;202106
5063;32;165;26318
5064;33;165;17590
5065;34;165;49567
5066;35;165;16638
5067;36;165;124815
5068;37;165;18004
5069;38;165;40656
5070;39;165;4635
5071;40;165;15450
5072;41;165;116592
5073;42;165;6964
5074;43;165;14912
5075;1;166;38517
5076;2;166;26483
5077;3;166;116114
5078;4;166;85742
5079;5;166;77903
5080;6;166;79688
5081;7;166;67054
5082;8;166;520856
5083;9;166;868828
5084;10;166;50451
5085;11;166;94903
5086;12;166;26391
5087;13;166;270725
5088;14;166;142838
5089;15;166;1382564
5090;16;166;5591642
5091;17;166;4341146
5092;18;166;98179
5093;19;166;518852
5094;20;166;54561
5095;21;166;73835
5096;22;166;71790
5097;23;166;41570
5098;24;166;38272
5099;25;166;78366
5100;26;166;812325
5101;27;166;378602
5102;28;166;145469
5103;29;166;355911
5104;30;166;1125495
5105;31;166;978591
5106;32;166;1035248
5107;33;166;1341344
5108;34;166;1123011
5109;35;166;1562990
5110;36;166;1729380
5111;37;166;822779
5112;38;166;1108438
5113;39;166;2039255
5114;40;166;2059200
5115;41;166;2016697
5116;42;166;2066441
5117;43;166;3392331
5118;1;168;615976
5119;2;168;433231
5120;3;168;944941
5121;4;168;664917
5122;5;168;415625
5123;6;168;8366
5124;7;168;2430528
5125;8;168;966329
5126;9;168;6346
5127;10;168;0
5128;11;168;2284
5129;12;168;25537
5130;13;168;44606
5131;14;168;291786
5132;15;168;315750
5133;16;168;562852
5134;17;168;502139
5135;18;168;593579
5136;19;168;1135784
5137;20;168;457421
5138;21;168;912668
5139;22;168;658452
5140;23;168;1843538
5141;24;168;2262340
5142;25;168;4005758
5143;26;168;5744743
5144;27;168;5483862
5145;28;168;8670393
5146;29;168;23799227
5147;30;168;14166303
5148;31;168;20440456
5149;32;168;31643517
