'Row_Id';'IdAño';'IdPais';'Exportaciones'
4252;39;105;6699066
4253;40;105;7728064
4254;41;105;8041625
4255;42;105;18521011
4256;43;105;239018682
4257;1;106;30842
4258;2;106;0
4259;3;106;39614
4260;4;106;29593
4261;5;106;0
4262;6;106;0
4263;7;106;0
4264;8;106;0
4265;9;106;0
4266;10;106;0
4267;11;106;0
4268;12;106;0
4269;13;106;0
4270;14;106;0
4271;15;106;0
4272;16;106;4331
4273;17;106;0
4274;18;106;53994
4275;19;106;0
4276;20;106;0
4277;21;106;0
4278;22;106;11363
4279;23;106;0
4280;24;106;3395
4281;25;106;540364
4282;26;106;513843
4283;27;106;111631
4284;28;106;560612
4285;29;106;515771
4286;30;106;355403
4287;31;106;1230853
4288;32;106;1077662
4289;33;106;2709699
4290;34;106;25056171
4291;35;106;35844945
4292;36;106;1477596
4293;37;106;26286747
4294;38;106;19413565
4295;39;106;21182380
4296;40;106;50089261
4297;41;106;70116077
4298;42;106;30459312
4299;43;106;8197798
4300;1;107;496737
4301;2;107;0
4302;3;107;0
4303;4;107;0
4304;5;107;0
4305;6;107;0
4306;7;107;0
4307;8;107;0
4308;9;107;0
4309;10;107;14000
4310;11;107;0
4311;12;107;4646952
4312;13;107;2728284
4313;14;107;3712586
4314;15;107;29468
4315;16;107;240600
4316;17;107;62200
4317;18;107;0
4318;19;107;0
4319;20;107;50811
4320;21;107;225781
4321;22;107;30861
4322;23;107;5639922
4323;24;107;3175832
4324;25;107;2958515
4325;26;107;4162324
4326;27;107;3337373
4327;28;107;140005
4328;29;107;93672
4329;30;107;1324211
4330;31;107;1626443
4331;32;107;1095638
4332;33;107;1045056
4333;34;107;504913
4334;35;107;805910
4335;36;107;745376
4336;37;107;2355497
4337;38;107;2160083
4338;39;107;857531
4339;40;107;320489
4340;41;107;7379
4341;42;107;0
4342;43;107;' -   '
4343;1;108;1589401
4344;2;108;4410424
4345;3;108;3806630
4346;4;108;6943724
4347;5;108;19148074
4348;6;108;9009462
4349;7;108;13104118
4350;8;108;12531082
4351;9;108;23769062
4352;10;108;26118598
4353;11;108;31012293
4354;12;108;28442701
4355;13;108;34975779
4356;14;108;47761568
4357;15;108;33364459
4358;16;108;35050637
4359;17;108;48475275
4360;18;108;67530769
4361;19;108;41255835
4362;20;108;57051996
4363;21;108;36780584
4364;22;108;27795271
4365;23;108;20478193
4366;24;108;14968346
4367;25;108;42870702
4368;26;108;58644721
4369;27;108;57312973
4370;28;108;26882404
4371;29;108;56857539
4372;30;108;99664578
4373;31;108;77748738
4374;32;108;178026860
4375;33;108;164280128
4376;34;108;154218017
4377;35;108;89475829
4378;36;108;111388632
4379;37;108;70231844
4380;38;108;105489640
4381;39;108;73886138
4382;40;108;27895210
4383;41;108;3751054
4384;42;108;13610836
4385;43;108;242212613
4386;1;109;0
4387;2;109;0
4388;3;109;0
4389;4;109;0
4390;5;109;0
4391;6;109;0
4392;7;109;0
4393;8;109;0
4394;9;109;0
4395;10;109;0
4396;11;109;0
4397;12;109;0
4398;13;109;0
4399;14;109;0
4400;15;109;0
4401;16;109;0
4402;17;109;0
4403;18;109;0
4404;19;109;0
4405;20;109;0
4406;21;109;0
4407;22;109;0
4408;23;109;0
4409;24;109;0
4410;25;109;0
4411;26;109;0
4412;27;109;0
4413;28;109;0
4414;29;109;0
4415;30;109;0
4416;31;109;0
4417;32;109;0
4418;33;109;0
4419;34;109;0
4420;35;109;0
4421;36;109;0
4422;37;109;0
4423;38;109;0
4424;39;109;0
4425;40;109;0
4426;41;109;0
4427;42;109;0
4428;43;109;' -   '
4429;1;110;0
4430;2;110;0
4431;3;110;0
4432;4;110;0
4433;5;110;0
4434;6;110;0
4435;7;110;0
4436;8;110;0
4437;9;110;0
4438;10;110;0
4439;11;110;0
4440;12;110;0
4441;13;110;0
4442;14;110;0
4443;15;110;0
4444;16;110;0
4445;17;110;0
4446;18;110;0
4447;19;110;0
4448;20;110;0
4449;21;110;0
4450;22;110;0
4451;23;110;0
4452;24;110;0
4453;25;110;0
4454;26;110;0
4455;27;110;0
4456;28;110;0
4457;29;110;0
4458;30;110;0
4459;31;110;0
4460;32;110;0
4461;33;110;0
4462;34;110;0
4463;35;110;0
4464;36;110;0
4465;37;110;0
4466;38;110;0
4467;39;110;0
4468;40;110;0
4469;41;110;0
4470;42;110;0
4471;43;110;' -   '
4472;1;111;0
4473;2;111;0
4474;3;111;0
4475;4;111;0
4476;5;111;0
4477;6;111;0
4478;7;111;0
4479;8;111;0
4480;9;111;0
4481;10;111;0
4482;11;111;0
4483;12;111;0
4484;13;111;0
4485;14;111;0
4486;15;111;0
4487;16;111;0
4488;17;111;0
4489;18;111;0
4490;19;111;0
4491;20;111;0
4492;21;111;0
4493;22;111;0
4494;23;111;0
4495;24;111;0
4496;25;111;0
4497;26;111;0
4498;27;111;0
4499;28;111;0
4500;29;111;0
4501;30;111;0
4502;31;111;0
4503;32;111;0
4504;33;111;0
4505;34;111;0
4506;35;111;0
4507;36;111;24711318
4508;37;111;26886992
4509;38;111;21423907
4510;39;111;24551106
4511;40;111;29366332
4512;41;111;23025039
4513;42;111;26358912
4514;43;111;38103840
4515;1;112;0
4516;2;112;0
4517;3;112;0
4518;4;112;0
4519;5;112;0
4520;6;112;0
4521;7;112;0
4522;8;112;0
4523;9;112;0
4524;10;112;0
4525;11;112;0
4526;12;112;0
4527;13;112;0
4528;14;112;0
4529;15;112;0
4530;16;112;0
4531;17;112;0
4532;18;112;0
4533;19;112;0
4534;20;112;0
4535;21;112;0
4536;22;112;0
4537;23;112;0
4538;24;112;0
4539;25;112;0
4540;26;112;0
4541;27;112;0
4542;28;112;0
4543;29;112;0
4544;30;112;0
4545;31;112;0
4546;32;112;0
4547;33;112;0
4548;34;112;0
4549;35;112;0
4550;36;112;0
4551;37;112;0
4552;38;112;0
4553;39;112;0
4554;40;112;0
4555;41;112;0
4556;42;112;0
4557;43;112;' -   '
4558;1;113;102950
4559;2;113;660540
4560;3;113;242653
4561;4;113;293750
4562;5;113;384775
4563;6;113;494455
4564;7;113;386608
4565;8;113;286267
4566;9;113;198046
4567;10;113;56045
4568;11;113;179874
4569;12;113;343710
4570;13;113;174601
4571;14;113;256458
4572;15;113;282591
4573;16;113;478533
4574;17;113;272164
4575;18;113;331724
4576;19;113;379762
4577;20;113;258906
4578;21;113;209063
4579;22;113;189243
4580;23;113;70140
4581;24;113;126708
4582;25;113;269557
4583;26;113;1857256
4584;27;113;764463
4585;28;113;596241
4586;29;113;165277
4587;30;113;680851
4588;31;113;347747
4589;32;113;585251
4590;33;113;531037
4591;34;113;341234
4592;35;113;160581
4593;36;113;543753
4594;37;113;470394
4595;38;113;636265
4596;39;113;303459
4597;40;113;355639
4598;41;113;780789
4599;42;113;611183
4600;43;113;472953
4601;1;114;0
4602;2;114;0
4603;3;114;0
4604;4;114;0
4605;5;114;0
4606;6;114;0
4607;7;114;0
4608;8;114;0
4609;9;114;0
4610;10;114;0
4611;11;114;0
4612;12;114;0
4613;13;114;0
4614;14;114;0
4615;15;114;0
4616;16;114;0
4617;17;114;0
4618;18;114;0
4619;19;114;0
4620;20;114;0
4621;21;114;0
4622;22;114;0
4623;23;114;0
4624;24;114;0
4625;25;114;0
4626;26;114;0
4627;27;114;0
4628;28;114;0
4629;29;114;0
4630;30;114;0
4631;31;114;0
4632;32;114;0
4633;33;114;0
4634;34;114;0
4635;35;114;0
4636;36;114;0
4637;37;114;0
4638;38;114;0
4639;39;114;0
4640;40;114;0
4641;41;114;0
4642;42;114;0
4643;43;114;' -   '
4644;1;115;0
4645;2;115;0
4646;3;115;0
4647;4;115;0
4648;5;115;0
4649;6;115;0
4650;7;115;0
4651;8;115;0
4652;9;115;0
4653;10;115;0
4654;11;115;0
4655;12;115;0
4656;13;115;0
4657;14;115;0
4658;15;115;6101
4659;16;115;0
4660;17;115;0
4661;18;115;0
4662;19;115;0
4663;20;115;0
4664;21;115;0
4665;22;115;0
4666;23;115;0
4667;24;115;0
4668;25;115;0
4669;26;115;0
4670;27;115;0
4671;28;115;0
4672;29;115;0
4673;30;115;0
4674;31;115;0
4675;32;115;0
4676;33;115;0
4677;34;115;0
4678;35;115;0
4679;36;115;0
4680;37;115;0
4681;38;115;0
4682;39;115;0
4683;40;115;0
4684;41;115;0
4685;42;115;0
4686;43;115;' -   '
4687;1;116;527645
4688;2;116;183126
4689;3;116;458365
4690;4;116;307814
4691;5;116;230875
4692;6;116;917436
4693;7;116;302630
4694;8;116;248833
4695;9;116;253200
4696;10;116;160494
4697;11;116;164346
4698;12;116;137593
4699;13;116;332446
4700;14;116;4337397
4701;15;116;311297
4702;16;116;113463
4703;17;116;113654
4704;18;116;122976
4705;19;116;218113
4706;20;116;213406
4707;21;116;148823
4708;22;116;3335366
4709;23;116;124800
4710;24;116;110779
4711;25;116;56740
4712;26;116;265944
4713;27;116;254617
4714;28;116;644500785
4715;29;116;709205992
4716;30;116;322538
4717;31;116;1656929
4718;32;116;5540258
4719;33;116;20768929
4720;34;116;24054486
4721;35;116;530636
4722;36;116;298778
4723;37;116;764543
4724;38;116;606423
4725;39;116;1485212
4726;40;116;2293726
4727;41;116;2882038
4728;42;116;7758851
4729;43;116;8898447
4730;1;117;0
4731;2;117;0
4732;3;117;0
4733;4;117;0
4734;5;117;0
4735;6;117;0
4736;7;117;0
4737;8;117;0
4738;9;117;0
4739;10;117;0
4740;11;117;0
4741;12;117;0
4742;13;117;0
4743;14;117;0
4744;15;117;0
4745;16;117;0
4746;17;117;0
4747;18;117;0
4748;19;117;0
4749;20;117;0
4750;21;117;0
4751;22;117;0
4752;23;117;0
4753;24;117;0
4754;25;117;0
4755;26;117;0
4756;27;117;0
4757;28;117;0
4758;29;117;0
4759;30;117;0
4760;31;117;0
4761;32;117;0
4762;33;117;0
4763;34;117;0
4764;35;117;0
4765;36;117;0
4766;37;117;0
4767;38;117;0
4768;39;117;0
4769;40;117;0
4770;41;117;0
4771;42;117;0
4772;43;117;' -   '
4773;1;118;4728
4774;2;118;0
4775;3;118;0
4776;4;118;8137
4777;5;118;0
4778;6;118;0
4779;7;118;320
4780;8;118;3804
4781;9;118;0
4782;10;118;0
4783;11;118;12934
4784;12;118;29608
4785;13;118;161566
4786;14;118;295632
4787;15;118;76044
4788;16;118;151403
4789;17;118;7869
4790;18;118;0
4791;19;118;47387
4792;20;118;0
4793;21;118;0
4794;22;118;0
4795;23;118;0
4796;24;118;0
4797;25;118;0
4798;26;118;0
4799;27;118;0
4800;28;118;0
4801;29;118;0
4802;30;118;0
4803;31;118;0
4804;32;118;0
4805;33;118;0
4806;34;118;0
4807;35;118;0
4808;36;118;0
4809;37;118;0
4810;38;118;0
4811;39;118;0
4812;40;118;0
4813;41;118;0
4814;42;118;0
4815;43;118;' -   '
4816;1;119;0
4817;2;119;0
4818;3;119;0
4819;4;119;0
4820;5;119;300
4821;6;119;0
4822;7;119;0
4823;8;119;0
4824;9;119;0
4825;10;119;0
4826;11;119;0
4827;12;119;61020
4828;13;119;0
4829;14;119;0
4830;15;119;5900
4831;16;119;0
4832;17;119;0
4833;18;119;0
4834;19;119;0
4835;20;119;0
4836;21;119;0
4837;22;119;0
4838;23;119;0
4839;24;119;0
4840;25;119;0
4841;26;119;10685
4842;27;119;0
4843;28;119;0
4844;29;119;0
4845;30;119;0
4846;31;119;0
4847;32;119;0
4848;33;119;0
4849;34;119;0
4850;35;119;0
4851;36;119;0
4852;37;119;0
4853;38;119;0
4854;39;119;0
4855;40;119;0
4856;41;119;0
4857;42;119;0
4858;43;119;' -   '
4859;1;120;0
4860;2;120;0
4861;3;120;0
4862;4;120;0
4863;5;120;0
4864;6;120;0
4865;7;120;0
4866;8;120;0
4867;9;120;0
4868;10;120;0
4869;11;120;0
4870;12;120;0
4871;13;120;0
4872;14;120;19828
4873;15;120;0
4874;16;120;17918
4875;17;120;0
4876;18;120;0
4877;19;120;0
4878;20;120;0
4879;21;120;0
4880;22;120;0
4881;23;120;0
4882;24;120;0
4883;25;120;0
4884;26;120;0
4885;27;120;0
4886;28;120;53526
4887;29;120;0
4888;30;120;434
4889;31;120;0
4890;32;120;0
4891;33;120;0
4892;34;120;0
4893;35;120;0
4894;36;120;675000
4895;37;120;0
4896;38;120;0
4897;39;120;0
4898;40;120;0
4899;41;120;0
4900;42;120;0
4901;43;120;' -   '
4902;1;121;0
4903;1;123;5163
4904;2;123;0
4905;3;123;0
4906;4;123;17500
4907;5;123;0
4908;6;123;0
4909;7;123;19013
4910;8;123;0
4911;9;123;0
4912;10;123;0
4913;11;123;5400
4914;12;123;7566
4915;13;123;11687
4916;14;123;0
4917;15;123;110255
4918;16;123;197479
4919;17;123;0
4920;18;123;102474
4921;19;123;0
4922;20;123;3450
4923;21;123;3015
4924;22;123;45837
4925;23;123;0
4926;24;123;0
4927;25;123;0
4928;26;123;0
4929;27;123;0
4930;28;123;0
4931;29;123;0
4932;30;123;89457
4933;31;123;229619
4934;32;123;0
4935;33;123;78709
4936;34;123;30
4937;35;123;0
4938;36;123;0
4939;37;123;0
4940;38;123;0
4941;39;123;0
4942;40;123;0
4943;41;123;0
4944;42;123;0
4945;43;123;' -   '
4946;1;124;0
4947;2;124;0
4948;3;124;0
4949;4;124;0
4950;5;124;0
4951;6;124;0
4952;7;124;0
4953;8;124;0
4954;9;124;0
4955;10;124;0
4956;11;124;0
4957;12;124;0
4958;13;124;0
4959;14;124;0
4960;15;124;0
4961;16;124;0
4962;17;124;0
4963;18;124;0
4964;19;124;0
4965;20;124;0
4966;21;124;0
4967;22;124;0
4968;23;124;0
4969;24;124;0
4970;25;124;0
4971;26;124;0
4972;27;124;0
4973;28;124;0
4974;29;124;0
4975;30;124;0
4976;31;124;0
4977;32;124;0
4978;33;124;0
4979;34;124;0
4980;35;124;0
4981;36;124;0
4982;37;124;0
4983;38;124;0
4984;39;124;0
4985;40;124;0
4986;41;124;0
4987;42;124;0
4988;43;124;' -   '
4989;1;125;0
4990;2;125;0
4991;3;125;0
4992;4;125;0
4993;5;125;0
4994;6;125;0
4995;7;125;0
4996;8;125;0
4997;9;125;0
4998;10;125;0
4999;11;125;140121
5000;12;125;147000
5001;13;125;0
5002;14;125;0
5003;15;125;1500
5004;16;125;0
5005;17;125;0
5006;18;125;0
5007;19;125;0
5008;20;125;0
5009;21;125;0
5010;22;125;0
5011;23;125;0
5012;24;125;0
5013;25;125;0
5014;26;125;0
5015;27;125;0
5016;28;125;0
5017;29;125;0
5018;30;125;0
5019;31;125;0
5020;32;125;0
5021;33;125;0
5022;34;125;0
5023;35;125;0
5024;36;125;0
5025;37;125;0
5026;38;125;0
5027;39;125;0
5028;40;125;0
5029;41;125;0
5030;42;125;0
5031;43;125;' -   '
5032;1;127;0
5033;2;127;0
5034;3;127;0
5035;4;127;0
5036;5;127;0
5037;6;127;0
5038;7;127;0
5039;8;127;0
5040;9;127;0
5041;10;127;0
5042;11;127;0
5043;12;127;0
5044;13;127;0
5045;14;127;0
5046;15;127;0
5047;16;127;0
5048;17;127;0
5049;18;127;0
5050;19;127;0
5051;20;127;0
5052;21;127;0
5053;22;127;0
5054;23;127;0
5055;24;127;233
5056;25;127;0
5057;26;127;21466
5058;27;127;0
5059;28;127;233621
5060;29;127;220800
5061;30;127;0
5062;31;127;0
5063;32;127;0
5064;33;127;0
5065;34;127;3120
5066;35;127;8164
5067;36;127;0
5068;37;127;0
5069;38;127;0
5070;39;127;0
5071;40;127;0
5072;41;127;0
5073;42;127;0
5074;43;127;' -   '
5075;1;128;0
5076;2;128;0
5077;3;128;0
5078;4;128;0
5079;5;128;0
5080;6;128;0
5081;7;128;0
5082;8;128;0
5083;9;128;0
5084;10;128;0
5085;11;128;0
5086;12;128;0
5087;13;128;0
5088;14;128;0
5089;15;128;0
5090;16;128;0
5091;17;128;3709
5092;18;128;0
5093;19;128;0
5094;20;128;0
5095;21;128;0
5096;22;128;0
5097;23;128;0
5098;24;128;0
5099;25;128;0
5100;26;128;0
5101;27;128;53690
5102;28;128;40222
5103;29;128;20895
5104;30;128;230673
5105;31;128;0
5106;32;128;0
5107;33;128;0
5108;34;128;0
5109;35;128;0
5110;36;128;0
5111;37;128;981269
5112;38;128;0
5113;39;128;0
5114;40;128;0
5115;41;128;0
5116;42;128;0
5117;43;128;' -   '
5118;1;131;0
5119;2;131;0
5120;3;131;0
5121;4;131;0
5122;5;131;0
5123;6;131;0
5124;7;131;0
5125;8;131;0
5126;9;131;0
5127;10;131;0
5128;11;131;0
5129;12;131;0
5130;13;131;0
5131;14;131;0
5132;15;131;0
5133;16;131;0
5134;17;131;10200
5135;18;131;0
5136;19;131;0
5137;20;131;0
5138;21;131;972
5139;22;131;0
5140;23;131;0
5141;24;131;0
5142;25;131;0
5143;26;131;1755
5144;27;131;0
5145;28;131;0
5146;29;131;0
5147;30;131;0
5148;31;131;0
5149;32;131;0
5150;33;131;0
5151;34;131;0
5152;35;131;0
5153;36;131;0
5154;37;131;51658
5155;38;131;15493
5156;39;131;19279
5157;40;131;0
5158;41;131;0
5159;42;131;0
5160;43;131;' -   '
5161;1;133;0
5162;2;133;0
5163;3;133;0
5164;4;133;0
5165;5;133;0
5166;6;133;0
5167;7;133;0
5168;8;133;0
5169;9;133;0
5170;10;133;0
5171;11;133;0
5172;12;133;0
5173;13;133;0
5174;14;133;0
5175;15;133;0
5176;16;133;0
5177;17;133;0
5178;18;133;0
5179;19;133;0
5180;20;133;0
5181;21;133;0
5182;22;133;0
5183;23;133;0
5184;24;133;0
5185;25;133;0
5186;26;133;0
5187;27;133;0
5188;28;133;0
5189;29;133;0
5190;30;133;0
5191;31;133;0
5192;32;133;0
5193;33;133;0
5194;34;133;0
5195;35;133;0
5196;36;133;0
5197;37;133;0
5198;38;133;0
5199;39;133;0
5200;40;133;0
5201;41;133;0
5202;42;133;0
5203;43;133;' -   '
5204;1;136;253200
5205;2;136;62816
5206;3;136;137524
5207;4;136;10000
5208;5;136;385688
5209;6;136;118001
5210;7;136;25758
5211;8;136;34700
5212;9;136;3713250
5213;10;136;337131
5214;11;136;405716
5215;12;136;792949
5216;13;136;1072036
5217;14;136;169433
5218;15;136;81462
5219;16;136;183689
5220;17;136;4081806
5221;18;136;265773
5222;19;136;77411
5223;20;136;113178
5224;21;136;146416
5225;22;136;344238
5226;23;136;1447553
5227;24;136;814236
5228;25;136;223667
5229;26;136;1088179
5230;27;136;5910738
5231;28;136;2114625
5232;29;136;24444529
5233;30;136;96302651
5234;31;136;814676
5235;32;136;364770
5236;33;136;844752
5237;34;136;87018
5238;35;136;173257
5239;36;136;385505
5240;37;136;367447
5241;38;136;130320
5242;39;136;1471874
5243;40;136;1008306
5244;41;136;1642194
5245;42;136;29394718
5246;43;136;712835
5247;1;137;446005
5248;2;137;216212
5249;3;137;79469
5250;4;137;79982
5251;5;137;163863
5252;6;137;584192
5253;7;137;1245875
5254;8;137;724145
5255;9;137;369408
5256;10;137;1588279
5257;11;137;2236210
5258;12;137;32676031
5259;13;137;1599053
5260;14;137;1668380
5261;15;137;959016
5262;16;137;16954882
5263;17;137;15578550
5264;18;137;75637
5265;19;137;13072607
5266;20;137;34586966
5267;21;137;7379482
5268;22;137;146787
5269;23;137;27185
5270;24;137;21326
5271;25;137;126494
5272;26;137;58577
5273;27;137;856609
5274;28;137;9379581
5275;29;137;1084234
5276;30;137;1330699
5277;31;137;1114832
5278;32;137;378392
5279;33;137;217089
5280;34;137;31938
5281;35;137;250884
5282;36;137;50281
5283;37;137;24000
5284;38;137;24015703
5285;39;137;195983
5286;40;137;206082
5287;41;137;21526274
5288;42;137;83526
5289;43;137;386354
5290;1;138;0
5291;2;138;0
5292;3;138;0
5293;4;138;0
5294;5;138;0
5295;6;138;0
5296;7;138;0
5297;8;138;0
5298;9;138;0
5299;10;138;0
5300;11;138;0
5301;12;138;83744
5302;13;138;0
5303;14;138;194245
5304;15;138;0
5305;16;138;0
5306;17;138;0
5307;18;138;0
5308;19;138;0
5309;20;138;0
5310;21;138;0
5311;22;138;0
5312;23;138;0
5313;24;138;0
5314;25;138;0
5315;26;138;0
5316;27;138;0
5317;28;138;0
5318;29;138;0
5319;30;138;0
5320;31;138;0
5321;32;138;0
5322;33;138;0
5323;34;138;0
5324;35;138;0
5325;36;138;0
5326;37;138;0
5327;38;138;0
5328;39;138;0
5329;40;138;0
5330;41;138;0
5331;42;138;0
5332;43;138;' -   '
5333;1;139;6825290
5334;2;139;3444990
5335;3;139;1170911
5336;4;139;827059
5337;5;139;2584126
5338;6;139;10029760
5339;7;139;8452904
5340;8;139;9665915
5341;9;139;45487169
5342;10;139;24997320
5343;11;139;23776633
5344;12;139;26490107
5345;13;139;25792749
5346;14;139;30286959
5347;15;139;30213929
5348;16;139;36428366
5349;17;139;45498910
5350;18;139;68005022
5351;19;139;87646251
5352;20;139;53235261
5353;21;139;29722543
5354;22;139;77459323
5355;23;139;89108213
5356;24;139;89395308
5357;25;139;104408426
5358;26;139;198003653
5359;27;139;188010171
5360;28;139;115828771
5361;29;139;147415980
5362;30;139;172977852
5363;31;139;274377835
5364;32;139;672386882
5365;33;139;525822444
5366;34;139;409634038
5367;35;139;526447241
5368;36;139;292512604
5369;37;139;275511080
5370;38;139;302693555
5371;39;139;429434717
5372;40;139;365992567
5373;41;139;298878258
5374;42;139;319257589
5375;43;139;1075337805
5376;1;140;63612379
5377;2;140;64010993
5378;3;140;181783353
5379;4;140;169211887
5380;5;140;135858340
5381;6;140;98188429
5382;7;140;73812295
5383;8;140;68297984
5384;9;140;75519149
5385;10;140;80696625
5386;11;140;87685610
5387;12;140;110012994
5388;13;140;128975838
5389;14;140;114230185
5390;15;140;168150837
5391;16;140;185379422
5392;17;140;167542931
5393;18;140;196428706
5394;19;140;214648392
5395;20;140;198823627
5396;21;140;210381035
5397;22;140;195542691
5398;23;140;225306314
5399;24;140;286956430
5400;25;140;364414871
5401;26;140;438424566
5402;27;140;479402190
5403;28;140;542785132
5404;29;140;375699217
5405;30;140;452305009
5406;31;140;527123379
5407;32;140;744748469
5408;33;140;468080115
